id,name,ty,age
1,HighClouds,1,10
2,HighClouds,1,10
3,HighClouds,1,10
4,HighClouds,1,10
5,HighClouds,1,10
6,HighClouds,1,10
7,HighClouds,1,10
8,HighClouds,1,10
9,HighClouds,1,10
10,HighClouds,1,10
11,HighClouds,1,10
12,HighClouds,1,10
13,HighClouds,1,10
14,HighClouds,1,10
15,HighClouds,1,10
16,HighClouds,1,10
17,HighClouds,1,10
18,HighClouds,1,10
19,HighClouds,1,10
20,HighClouds,1,10
21,MidClouds,2,20
22,MidClouds,2,20
23,MidClouds,2,20
24,MidClouds,2,20
25,MidClouds,2,20
26,MidClouds,2,20
27,MidClouds,2,20
28,MidClouds,2,20
29,MidClouds,2,20
30,MidClouds,2,20
31,MidClouds,2,20
32,LowClouds,3,30
33,LowClouds,3,30
34,LowClouds,3,30
35,LowClouds,3,30
36,LowClouds,3,30
37,LowClouds,3,30
38,LowClouds,3,30
39,LowClouds,3,30
40,LowClouds,3,30
41,LowClouds,3,30
42,LowClouds,3,30
43,LowClouds,3,30
44,LowClouds,3,30
45,LowClouds,3,30
46,LowClouds,3,30
47,LowClouds,3,30
48,LowClouds,3,30
49,LowClouds,3,30
50,LowClouds,3,30
51,LowClouds,3,30
52,LowClouds,3,30
53,LowClouds,3,30
54,LowClouds,3,30
55,LowClouds,3,30
56,LowClouds,3,30
57,LowClouds,3,30
58,LowClouds,3,30
59,LowClouds,3,30
60,LowClouds,3,30
